x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.72289,1.27381e-08,4.24069e-07,3.58646e-10,3.55271e-14,4.19220e-13,6.76081e-11,6.49685e-10,2.39524e-11,1.51346e-12
0.72691,3.45916e-08,4.75094e-06,1.90909e-10,8.52651e-14,2.84217e-14,1.62856e-11,8.31193e-10,4.53895e-11,1.73372e-12
0.73092,9.28231e-08,1.68712e-05,9.82503e-11,1.38556e-13,4.22773e-13,7.63727e-11,1.92788e-10,4.72689e-11,3.61311e-12
0.73494,8.94541e-08,1.40667e-05,1.11058e-11,3.05533e-13,8.17124e-13,4.71019e-11,6.93134e-11,2.56577e-11,3.82983e-12
0.73896,3.08989e-09,4.44131e-06,4.60776e-10,1.10134e-13,1.02673e-12,6.30926e-11,2.86153e-10,3.87708e-11,8.52296e-12
0.74297,6.38533e-08,3.92395e-07,5.86873e-11,2.48690e-14,5.93303e-13,5.77280e-11,5.86873e-11,7.22800e-11,1.50315e-11
0.74699,4.68307e-08,1.31961e-07,1.42869e-10,1.91847e-13,2.48690e-13,8.46612e-11,6.13831e-10,7.54099e-11,2.81162e-11
0.75100,3.40343e-08,1.26087e-08,1.33568e-10,1.27898e-13,4.68958e-13,4.10552e-11,5.41021e-10,2.65032e-11,2.60059e-12
0.75502,7.63336e-08,4.11974e-08,3.48628e-11,1.52767e-13,1.09779e-12,3.48628e-11,6.63629e-10,4.94147e-11,2.03109e-11
0.75904,1.20569e-07,1.01584e-06,2.06164e-11,3.01981e-13,6.64357e-13,1.95239e-10,1.54007e-10,8.48743e-12,2.42544e-11
0.76305,5.12803e-09,2.39169e-06,6.39631e-11,2.98428e-13,6.39488e-13,3.55001e-10,4.59906e-10,2.33484e-11,2.03073e-11
0.76707,1.19885e-08,3.11308e-05,5.59339e-11,1.13687e-13,3.97904e-13,2.27374e-12,4.63388e-10,2.27374e-12,1.36424e-12
0.77108,2.44512e-08,4.85497e-06,3.96128e-12,1.31450e-13,1.52767e-13,2.36792e-10,6.94531e-10,2.51426e-11,6.95266e-12
0.77510,3.32047e-08,4.52093e-06,3.19069e-11,2.66454e-13,3.90799e-14,2.63007e-11,3.75547e-10,1.73550e-11,1.73550e-11
0.77912,4.64223e-08,1.36281e-06,2.60243e-10,1.42109e-14,4.12115e-13,6.71079e-10,8.90026e-11,1.28608e-11,5.58487e-12
0.78313,9.82903e-09,7.79775e-06,5.01430e-11,1.20792e-13,8.02913e-13,4.15518e-10,6.32220e-10,8.06466e-12,4.42668e-12
0.78715,2.80849e-08,2.43096e-05,8.70450e-11,6.43041e-13,6.07514e-13,2.61668e-10,1.19299e-09,7.30260e-11,3.37153e-12
0.79116,9.56033e-09,2.09191e-05,7.24789e-11,6.28830e-13,1.10134e-13,1.30687e-10,2.18559e-10,4.39364e-11,6.99529e-12
0.79518,3.89891e-09,6.14302e-06,5.92095e-11,2.48690e-13,1.15818e-12,2.92040e-10,2.92040e-10,5.92095e-11,4.63984e-12
0.79920,2.58556e-09,4.52080e-07,3.37863e-11,9.23706e-14,2.13163e-14,2.44214e-11,5.57655e-10,3.37863e-11,1.71454e-11
0.80321,2.11242e-08,3.49275e-07,4.02238e-10,3.26850e-13,6.96332e-13,6.34230e-11,1.69408e-10,4.88711e-11,1.57740e-12
0.80723,2.43398e-08,1.00167e-07,3.40208e-10,5.68434e-14,6.82121e-13,1.25453e-10,5.73039e-10,9.03810e-12,5.40012e-12
0.81124,9.69306e-08,6.07312e-09,2.47709e-10,5.82645e-13,7.81597e-13,5.08990e-10,5.08990e-10,1.42251e-11,1.05871e-11
0.81526,2.47973e-08,1.03223e-06,2.90154e-10,8.84626e-13,3.19744e-14,8.84626e-13,1.17300e-10,1.36673e-11,8.84626e-13
0.81928,3.09085e-08,3.50010e-06,3.49001e-10,4.72511e-13,8.91731e-13,5.79625e-11,5.84528e-11,2.93490e-11,2.45137e-13
0.82329,9.25905e-09,4.09171e-05,4.03588e-12,2.84217e-13,2.84217e-13,1.70587e-10,1.21832e-09,4.03588e-12,3.24007e-12
0.82731,5.33827e-08,7.03931e-06,2.26532e-10,5.00933e-13,1.81188e-13,4.01155e-10,2.97337e-10,6.64606e-11,1.35749e-11
0.83133,4.63342e-08,5.57914e-06,2.33733e-10,2.34479e-13,4.97380e-14,3.50148e-10,3.48344e-10,1.54543e-11,1.00115e-11
0.83534,5.77752e-08,1.63049e-06,3.74250e-10,5.61329e-13,2.91323e-13,3.32037e-11,4.32458e-10,1.86517e-11,1.40901e-11
0.83936,5.77268e-08,9.53395e-06,3.64494e-10,9.94760e-14,7.10543e-14,3.64494e-10,1.01167e-10,1.52482e-11,1.52482e-11
0.84337,2.66382e-08,3.05556e-05,7.35767e-10,5.54223e-13,4.97380e-13,9.54827e-11,6.03009e-10,5.18270e-11,8.17124e-12
0.84739,7.78415e-08,2.80313e-05,4.03233e-11,7.81597e-14,7.60281e-13,5.05985e-10,1.00741e-09,6.15401e-11,3.33245e-12
0.85141,3.33794e-08,7.63312e-06,2.64659e-10,2.23821e-13,9.69891e-13,3.17417e-10,1.48244e-10,5.54827e-11,4.55103e-12
0.85542,4.60812e-08,4.21377e-07,2.13596e-10,2.48690e-13,3.62377e-13,9.71809e-11,1.35650e-10,2.44214e-11,2.44214e-11
0.85944,3.14804e-08,7.40986e-07,1.84606e-10,2.48690e-13,9.23706e-14,4.82245e-11,1.84606e-10,6.81908e-11,2.45350e-11
0.86345,9.20832e-09,1.95636e-07,2.79531e-10,1.38556e-13,4.29878e-13,2.21323e-10,3.37739e-10,9.88187e-11,1.75966e-11
0.86747,4.12423e-08,9.54332e-08,8.94644e-11,3.48166e-13,2.20268e-13,8.51585e-11,3.17989e-10,2.15294e-12,1.48503e-12
0.87149,7.52725e-09,9.19494e-07,2.14371e-10,9.80549e-13,7.53175e-13,3.97478e-11,6.58744e-10,3.90799e-12,1.84599e-11
0.87550,2.97829e-08,4.64951e-06,3.10479e-10,3.41061e-13,6.82121e-13,2.13390e-10,9.69749e-11,3.87672e-11,4.88853e-12
0.87952,1.36620e-08,4.95757e-05,1.57826e-10,6.53699e-13,1.98952e-13,7.50049e-11,8.56318e-10,1.23066e-11,3.49871e-11
0.88353,9.20601e-08,8.89764e-06,3.15413e-10,6.75016e-14,4.61853e-14,3.24871e-10,2.57206e-10,2.43752e-11,3.16511e-11
0.88755,7.89643e-08,4.22684e-06,5.00400e-10,6.39488e-14,8.45546e-13,3.47384e-11,6.63753e-10,8.91731e-12,1.61933e-11
0.89157,3.12398e-08,9.84771e-08,7.59712e-11,4.26326e-13,1.05160e-12,7.74463e-10,7.59712e-11,1.77636e-11,3.21165e-12
0.89558,4.39962e-09,1.00614e-06,3.40492e-11,5.11591e-13,5.68434e-14,2.56989e-10,2.41585e-11,9.60654e-12,1.58593e-11
0.89960,3.01435e-08,1.16977e-06,1.82737e-10,8.38440e-13,1.84741e-13,1.08301e-10,2.24716e-10,3.55413e-11,8.38440e-13
0.90361,6.29359e-08,2.32703e-09,4.79069e-10,1.06581e-13,7.10543e-15,1.88031e-10,1.88031e-10,5.93516e-11,2.06839e-11
0.90763,3.15328e-08,5.65590e-06,1.57172e-11,3.12639e-13,3.69482e-13,2.48548e-10,1.32133e-10,1.03029e-10,3.15765e-11
0.91165,1.13790e-08,1.34880e-05,3.77746e-10,3.55271e-14,1.49214e-13,4.35953e-10,1.31028e-09,5.76037e-11,7.87992e-12
0.91566,6.95258e-08,5.71672e-05,1.42247e-10,4.79616e-13,1.38556e-13,9.05835e-11,3.75078e-10,4.69278e-11,1.05480e-11
0.91968,5.93952e-08,7.24816e-06,8.16236e-11,2.30926e-13,3.55271e-15,9.29994e-11,3.72662e-10,5.68789e-12,5.22604e-12
0.92369,6.37524e-08,1.22844e-06,2.17799e-10,9.34364e-13,7.06990e-13,3.92422e-10,1.00456e-09,2.86242e-11,2.23075e-11
0.92771,1.21065e-07,1.68383e-06,7.49925e-10,6.14619e-13,1.20437e-12,7.05267e-10,1.50662e-09,2.23288e-11,5.00933e-13
0.93173,1.58043e-07,6.75604e-06,1.65851e-10,4.72511e-13,1.31450e-13,2.82267e-10,6.49056e-10,2.03322e-11,5.78027e-12
0.93574,6.25190e-08,6.24318e-05,4.03471e-10,2.23821e-13,1.10134e-13,1.12433e-10,1.39300e-09,3.96732e-11,3.98259e-12
0.93976,4.48772e-09,1.21498e-05,5.73408e-12,1.63425e-13,4.05009e-13,1.68889e-10,8.78849e-10,3.79217e-11,5.17986e-12
0.94378,4.20537e-08,4.85804e-06,3.21521e-10,1.27898e-13,3.55271e-13,2.60556e-10,1.07546e-09,1.37845e-12,5.89750e-12
0.94779,6.72927e-08,4.23744e-07,7.03100e-10,1.19726e-12,1.74083e-13,2.37439e-10,2.37439e-10,3.90479e-11,1.35820e-11
0.95181,5.80701e-08,2.31907e-06,1.37533e-10,1.98952e-13,1.98952e-13,9.52980e-11,9.52980e-11,1.08429e-10,7.10543e-13
0.95582,1.62462e-07,2.95382e-07,4.06430e-12,1.98952e-13,3.12639e-13,6.22720e-11,1.78687e-10,8.32472e-11,1.41256e-11
0.95984,1.31986e-08,1.14447e-06,7.27240e-11,3.55271e-14,1.05871e-12,6.25768e-10,3.92937e-10,7.27951e-11,3.64153e-11
0.96386,8.77162e-08,1.41531e-05,1.71831e-10,5.18696e-13,1.31450e-12,2.88246e-10,1.22515e-09,4.64482e-11,4.08633e-11
0.96787,6.67838e-08,2.83712e-05,5.43530e-10,1.20792e-13,6.89226e-13,7.76360e-10,2.71378e-10,1.96607e-11,2.03570e-11
0.97189,4.76726e-08,1.63100e-04,6.39758e-10,7.53175e-13,4.97380e-13,4.07979e-10,4.07979e-10,2.96296e-11,4.67679e-11
0.97590,6.18677e-08,4.35563e-05,2.84036e-10,2.73559e-13,7.28306e-13,1.81625e-10,6.52101e-11,3.61062e-11,7.54952e-12
0.97992,4.29645e-08,4.18781e-05,5.89289e-10,4.97380e-14,8.59757e-13,5.74865e-10,5.74865e-10,2.18918e-11,3.57403e-12
0.98394,2.56782e-08,9.09562e-05,1.66033e-10,1.77636e-13,6.39488e-14,1.83213e-10,2.26151e-09,7.87210e-11,9.59943e-12
0.98795,3.29852e-08,3.66149e-04,2.72461e-10,9.76996e-13,1.59872e-13,3.88876e-10,1.24094e-09,1.85771e-11,2.58531e-11
0.99197,2.96723e-08,1.77779e-03,1.02830e-10,1.70530e-13,3.97904e-13,1.35856e-11,5.68491e-10,1.55183e-11,3.54134e-11
0.99598,7.08747e-08,1.69030e-03,8.37169e-10,7.74492e-13,4.33431e-13,1.38677e-10,6.04338e-10,9.41540e-11,4.72511e-12
1.00000,2.98023e-08,1.23350e-02,1.04774e-09,1.13687e-12,1.13687e-13,6.98492e-10,6.98492e-10,1.16415e-10,1.42677e-11
