x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.72289,2.16308e-09,1.40892e-06,1.33092e-10,1.74083e-12,3.05533e-13,1.84023e-10,5.33269e-10,3.03402e-12,1.41611e-11
0.72691,5.69434e-08,4.71324e-08,4.19220e-11,8.24230e-13,8.24230e-13,4.49376e-10,3.32960e-10,6.45173e-12,8.81073e-13
0.73092,4.06690e-08,1.70168e-07,1.63684e-10,3.15836e-12,2.24887e-12,3.09203e-10,4.25619e-10,9.07008e-12,1.90745e-11
0.73494,7.49768e-09,1.61966e-05,9.80336e-11,4.81037e-12,2.01084e-12,1.63517e-10,3.96348e-10,6.55831e-12,1.50990e-11
0.73896,4.53389e-08,8.69408e-05,2.15888e-10,1.24700e-12,3.37508e-13,6.30926e-11,5.28754e-10,4.88498e-12,4.63238e-11
0.74297,3.40510e-08,1.45004e-04,1.50315e-11,8.84626e-13,2.48690e-14,5.77280e-11,2.91518e-10,1.04343e-11,4.48175e-11
0.74699,2.76751e-08,1.36696e-04,1.40894e-10,2.35190e-12,3.55982e-12,3.17492e-10,3.17542e-11,7.81597e-14,4.36202e-11
0.75100,2.18450e-08,6.82026e-05,3.08191e-10,4.67537e-12,2.40163e-12,6.57437e-10,2.73886e-10,1.28608e-11,3.21592e-11
0.75502,1.28488e-07,3.85365e-06,1.68864e-10,1.43885e-12,3.01981e-13,8.15525e-11,8.15525e-11,9.39693e-12,1.24309e-11
0.75904,8.33158e-08,2.05757e-06,7.39711e-11,2.42650e-12,1.06226e-12,6.19668e-10,6.19668e-10,1.51701e-12,1.00790e-11
0.76305,1.34984e-08,6.95596e-07,8.88321e-11,2.34479e-12,2.98428e-13,3.43491e-10,2.38586e-10,9.39337e-12,6.29541e-12
0.76707,1.19885e-08,2.94636e-07,4.13820e-11,1.36424e-12,0.00000e+00,1.14142e-10,1.14142e-10,5.91172e-12,2.72848e-12
0.77108,5.42535e-08,1.83395e-10,1.78666e-11,3.58824e-13,3.23297e-13,1.12454e-10,2.28869e-10,6.04317e-12,4.41602e-12
0.77510,3.75758e-08,4.24738e-09,1.17488e-11,1.97176e-12,7.46070e-14,2.59131e-10,9.05022e-10,1.74438e-12,1.49321e-11
0.77912,7.99499e-08,5.36232e-07,1.51104e-10,2.60059e-12,7.81597e-13,2.74127e-11,2.05418e-10,4.67537e-12,1.51346e-11
0.78313,1.34684e-09,3.49536e-06,6.46949e-11,5.61329e-13,1.03029e-12,5.31934e-10,1.23043e-09,6.48726e-12,1.96749e-11
0.78715,3.89703e-08,1.14927e-05,5.84741e-11,6.63292e-12,2.54019e-12,2.88374e-11,7.86070e-10,2.08544e-12,1.70139e-11
0.79116,2.76926e-08,4.08100e-05,1.59790e-10,6.41975e-12,1.53833e-12,2.18559e-10,1.02144e-10,2.80664e-13,1.31095e-12
0.79518,7.06069e-08,3.95545e-05,2.17277e-10,5.54934e-12,1.91136e-12,5.72058e-11,2.92040e-10,1.08216e-11,2.26450e-11
0.79920,1.74867e-08,1.05559e-05,1.92344e-11,5.47118e-13,3.50298e-12,2.44214e-11,2.44214e-11,1.35003e-13,2.01439e-11
0.80321,1.36736e-08,1.18681e-07,1.28907e-10,6.67910e-13,6.67910e-13,6.35069e-10,5.18654e-10,1.06724e-11,4.07852e-12
0.80723,3.55157e-08,4.87904e-09,6.37215e-11,5.11591e-13,5.11591e-13,5.91115e-10,2.23793e-10,5.51381e-12,3.01270e-12
0.81124,7.45789e-08,2.29797e-07,4.39826e-11,2.85638e-12,2.85638e-12,7.30864e-11,1.89502e-10,6.69331e-12,3.55271e-13
0.81526,1.24556e-08,1.47549e-08,2.82192e-11,4.29878e-13,1.79412e-12,2.33715e-10,5.82961e-10,1.84386e-12,4.57234e-12
0.81928,2.71832e-08,2.52817e-07,7.30047e-11,1.15463e-12,2.45137e-13,2.91283e-10,1.74868e-10,3.88312e-12,7.94032e-12
0.82329,5.77962e-08,1.78102e-06,4.03588e-12,1.42109e-12,1.42109e-12,2.95074e-10,2.95074e-10,5.85487e-12,9.26548e-12
0.82731,7.32771e-08,6.42346e-07,1.80922e-10,2.34124e-12,2.20624e-12,4.13753e-10,1.11224e-09,1.88649e-12,1.60760e-11
0.83133,1.32016e-07,1.31907e-06,8.09379e-11,1.12976e-12,3.64508e-12,3.48344e-10,6.97590e-10,1.45590e-11,4.32721e-12
0.83534,6.52258e-08,1.68365e-07,8.41354e-11,7.10543e-15,4.47642e-13,4.98865e-10,6.15280e-10,2.26663e-12,9.16600e-13
0.83936,1.35988e-07,5.52671e-05,1.75319e-10,2.41585e-13,2.48690e-12,1.31664e-10,2.17582e-10,5.24381e-12,6.96332e-13
0.84337,1.91876e-08,1.36504e-04,1.24587e-10,1.83320e-12,1.37845e-12,9.54827e-11,8.35840e-10,5.44276e-12,5.44276e-12
0.84739,8.97965e-08,1.75944e-04,5.48752e-11,6.97042e-12,2.12452e-12,8.55231e-10,7.74584e-10,2.42295e-12,2.48619e-11
0.85141,1.87747e-08,1.51967e-04,2.15554e-10,3.18678e-12,2.27018e-12,6.13905e-10,6.13905e-10,8.18901e-12,2.00053e-11
0.85542,1.35234e-08,7.72623e-05,1.21098e-10,1.49925e-12,1.95399e-12,1.06697e-09,1.92344e-11,8.95994e-12,3.46958e-11
0.85944,4.30254e-08,8.03055e-06,5.36389e-11,2.97717e-12,1.84031e-12,7.66683e-10,9.99513e-10,1.18447e-11,9.07363e-12
0.86345,1.35868e-07,4.30920e-07,8.42668e-11,1.50280e-12,1.50280e-12,2.21323e-10,3.60753e-10,1.12301e-11,1.04805e-12
0.86747,8.22205e-08,1.14980e-06,1.57918e-10,2.15294e-12,1.24345e-12,2.64087e-10,1.42824e-09,3.33955e-13,5.12301e-12
0.87149,7.66676e-11,1.40558e-08,2.87130e-10,3.45324e-12,7.24754e-13,5.05409e-10,7.75159e-10,4.81748e-12,1.83746e-11
0.87550,3.72335e-08,3.89570e-08,1.64960e-10,1.70530e-12,3.41061e-13,9.69749e-11,4.46221e-10,5.79803e-12,2.08047e-11
0.87952,1.36620e-08,1.40949e-06,1.33213e-10,1.84741e-12,3.15481e-12,7.50049e-11,4.24251e-10,4.12115e-12,9.06653e-12
0.88353,1.06961e-07,1.80186e-06,3.38325e-11,3.36442e-12,3.36442e-12,3.24871e-10,2.08455e-10,7.28306e-13,3.91154e-12
0.88755,4.76955e-08,1.62529e-08,9.29461e-11,1.08713e-12,1.77636e-13,5.00400e-10,3.83984e-10,1.99663e-12,5.63460e-12
0.89157,4.61409e-08,6.84159e-08,8.40998e-11,6.39488e-12,2.84217e-14,1.56859e-10,3.89690e-10,2.24532e-12,7.70228e-12
0.89558,3.05096e-09,7.04006e-10,2.23224e-10,1.87583e-12,1.76215e-12,3.25088e-10,4.89820e-10,1.30740e-12,1.59730e-11
0.89960,7.41647e-08,5.10538e-09,1.66509e-10,3.83693e-13,1.74794e-12,2.40945e-10,2.40945e-10,1.53904e-11,4.16378e-12
0.90361,7.86251e-08,1.92046e-07,4.25118e-11,2.34479e-13,2.05347e-12,6.53692e-10,3.04446e-10,8.41993e-12,3.41771e-12
0.90763,4.29730e-08,3.19167e-09,1.58906e-10,2.01794e-12,6.53699e-13,5.66359e-10,3.64963e-10,1.52056e-11,5.71276e-12
0.91165,8.58848e-08,2.57392e-06,1.46123e-10,3.33245e-12,2.12452e-12,8.67075e-11,7.28200e-10,9.69891e-12,3.94351e-12
0.91566,5.71341e-08,1.17996e-05,1.19687e-10,3.54916e-12,8.88178e-14,1.42247e-10,5.56245e-10,2.18492e-12,5.54579e-12
0.91968,1.34320e-07,5.04240e-06,1.25279e-10,1.59517e-12,3.40705e-12,4.89077e-10,4.42245e-10,3.86891e-12,1.25091e-11
0.92369,1.37413e-07,5.74585e-07,2.18758e-10,5.88685e-12,4.29878e-13,4.31761e-11,8.58083e-10,3.15836e-12,1.50315e-11
0.92771,1.13615e-07,6.07782e-07,1.95950e-10,3.59179e-12,5.00933e-13,3.42471e-10,4.72436e-10,1.86908e-11,8.68638e-12
0.93173,3.56725e-08,1.11025e-07,5.24274e-11,6.23501e-12,2.14229e-12,2.99810e-10,5.32641e-10,1.24096e-11,1.37739e-11
0.93574,7.74202e-08,8.64530e-08,9.78808e-11,1.17240e-13,3.44613e-13,1.12433e-10,1.12433e-10,5.11235e-12,9.20508e-12
0.93976,4.91912e-08,1.38928e-07,2.99856e-10,8.59757e-13,4.72511e-12,5.29603e-10,6.39417e-11,2.09610e-12,1.57385e-11
0.94378,1.75510e-08,1.90238e-06,1.37845e-12,2.41585e-13,1.37845e-12,7.26217e-10,1.44141e-10,7.71649e-12,3.62377e-12
0.94779,9.70950e-08,4.37785e-06,9.94405e-12,1.30385e-12,9.69891e-13,3.53854e-10,3.53854e-10,4.48708e-12,1.94937e-11
0.95181,1.57997e-07,1.14834e-05,2.24844e-10,2.47269e-12,3.43903e-12,6.77375e-10,2.53948e-10,1.02034e-11,6.56541e-12
0.95582,1.45113e-09,1.06308e-04,1.70559e-10,2.30216e-12,4.26326e-13,4.11518e-10,8.77179e-10,6.84963e-12,2.36184e-11
0.95984,1.17507e-07,1.02642e-04,4.36202e-11,1.17240e-12,9.45022e-13,4.21970e-10,6.25768e-10,3.60245e-12,1.54259e-11
0.96386,2.81115e-08,3.58006e-05,3.18963e-11,1.63425e-13,5.18696e-13,6.37492e-10,1.77415e-10,4.61142e-12,1.82538e-11
0.96787,2.71378e-10,4.39285e-05,1.36076e-10,5.61329e-13,1.25766e-12,6.20624e-10,3.87793e-10,1.47082e-12,1.73870e-11
0.97189,9.23761e-08,1.01962e-05,1.31493e-10,1.06581e-12,1.89004e-12,5.76819e-11,1.75149e-10,5.25802e-13,2.35758e-11
0.97590,9.45945e-08,3.09069e-03,1.96724e-10,4.82103e-12,3.36442e-12,4.14456e-10,6.52101e-11,2.09255e-12,2.00018e-12
0.97992,1.84525e-07,8.49492e-03,2.11067e-10,1.05231e-11,8.45546e-13,7.21201e-12,3.42034e-10,1.09779e-11,1.23421e-11
0.98394,6.29311e-08,4.82807e-03,1.83213e-10,7.55307e-12,3.13349e-12,1.33019e-09,8.64524e-10,1.50564e-11,5.50671e-12
0.98795,3.18284e-09,5.74063e-03,1.41494e-10,4.16023e-12,2.79599e-12,4.26031e-10,1.24094e-09,9.48219e-12,1.46194e-11
0.99197,1.34240e-07,8.49891e-02,5.16496e-09,2.14584e-10,2.26805e-11,4.52076e-10,3.36246e-09,1.10106e-10,3.12355e-10
0.99598,2.12247e-07,2.16883e-01,2.53862e-08,1.41743e-09,7.18288e-11,3.86397e-09,1.17357e-08,5.14341e-10,2.16219e-09
1.00000,8.04663e-07,3.65947e-01,9.16916e-08,5.86147e-09,1.66892e-10,3.34112e-08,2.51457e-08,1.67529e-09,8.81181e-09
