x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.72289,1.80218e-09,1.13310e-08,3.50919e-12,3.28626e-14,1.15463e-14,1.50990e-14,2.12275e-13,2.57572e-14,4.34319e-13
0.72691,8.51695e-11,8.44975e-10,9.27591e-13,1.38778e-14,5.71765e-14,3.54239e-12,1.49603e-12,1.03251e-14,2.43139e-14
0.73092,1.43014e-09,2.67219e-09,2.88314e-12,1.23235e-14,5.21805e-15,1.32327e-12,4.95715e-13,2.67564e-14,2.54130e-13
0.73494,3.40455e-09,2.48459e-07,3.60845e-12,1.31006e-14,3.44169e-14,2.41696e-12,9.93650e-13,1.31006e-14,5.43343e-13
0.73896,2.98779e-10,1.32613e-06,3.40095e-12,1.87628e-14,3.29736e-14,1.12721e-12,2.51077e-12,9.65894e-15,2.88547e-13
0.74297,2.10426e-09,2.21619e-06,1.67599e-12,3.28626e-14,6.30607e-14,1.67599e-12,3.70370e-13,1.86517e-14,4.23661e-13
0.74699,6.25877e-09,2.10022e-06,8.76854e-13,4.21885e-15,1.13243e-14,1.51057e-12,1.90004e-12,3.97460e-14,4.09228e-13
0.75100,6.81574e-10,1.05397e-06,1.91125e-12,3.66374e-15,1.76525e-14,2.86360e-12,3.19633e-13,1.11022e-16,5.19251e-13
0.75502,2.63213e-09,5.96431e-08,2.78000e-13,2.39808e-14,4.70735e-14,9.60121e-13,2.09699e-12,4.17444e-14,3.64153e-14
0.75904,1.53860e-09,3.13431e-08,2.43006e-12,7.10543e-15,2.48690e-14,4.97380e-13,1.17950e-12,3.55271e-15,1.05693e-13
0.76305,7.84240e-10,9.71913e-09,1.10900e-12,4.10783e-15,1.83187e-14,4.82614e-13,2.55240e-13,2.78666e-14,1.05360e-13
0.76707,1.26197e-09,1.03101e-09,2.56928e-12,4.21885e-15,7.77156e-15,2.00084e-12,1.09135e-12,1.13243e-14,4.05675e-13
0.77108,3.31496e-11,5.18086e-12,5.73130e-12,4.32987e-15,4.69624e-14,1.86595e-12,5.01710e-13,6.32827e-15,5.55000e-13
0.77510,3.13108e-09,9.87422e-11,8.29670e-13,1.25455e-14,2.67564e-14,4.24027e-12,1.51179e-12,1.94289e-14,7.76379e-13
0.77912,6.37951e-09,1.20999e-08,2.07456e-12,2.10942e-14,2.10942e-14,5.76983e-12,1.22236e-12,3.17524e-14,5.75318e-13
0.78313,1.22579e-09,7.83250e-08,3.76621e-12,3.33067e-16,2.87548e-14,1.15141e-12,2.03182e-12,1.09912e-14,1.38223e-13
0.78715,3.14185e-10,2.56988e-07,3.00171e-12,1.45439e-14,5.65104e-14,1.81521e-13,1.09102e-12,2.16493e-14,4.94049e-14
0.79116,2.34724e-09,9.14188e-07,1.30806e-12,3.13083e-14,6.43929e-15,3.97238e-13,1.30673e-12,1.48770e-14,3.52385e-13
0.79518,2.28246e-09,8.91062e-07,6.84697e-12,8.88178e-16,6.21725e-15,4.86278e-12,1.90692e-12,6.21725e-15,4.59188e-13
0.79920,1.43201e-09,2.39830e-07,5.44775e-12,2.34257e-14,1.92069e-14,2.05558e-12,2.36589e-13,2.10942e-15,2.11053e-13
0.80321,2.74743e-09,2.71747e-09,4.14335e-13,9.32587e-15,3.41949e-14,5.75762e-12,6.08846e-13,4.88498e-15,3.41949e-14
0.80723,2.98321e-09,1.11564e-10,4.10116e-13,2.99760e-14,1.26565e-14,2.65943e-12,6.13065e-13,1.62093e-14,2.43583e-13
0.81124,1.91995e-09,5.25869e-09,2.17604e-13,1.86517e-14,2.66454e-15,2.05613e-12,1.60139e-12,2.22045e-14,3.43725e-13
0.81526,3.92381e-10,3.63144e-10,2.20768e-12,8.54872e-15,3.76366e-14,1.43030e-12,1.07081e-12,4.05231e-14,3.43170e-13
0.81928,3.71639e-09,6.36321e-09,7.65166e-13,5.77316e-15,3.41949e-14,2.75913e-12,1.10623e-12,3.68594e-14,1.37224e-13
0.82329,6.68845e-09,3.96448e-08,1.56786e-12,9.54792e-15,5.99520e-15,6.57008e-12,2.03615e-13,1.66533e-14,1.82299e-13
0.82731,3.95642e-09,2.53293e-08,3.17446e-12,5.14033e-14,1.25455e-14,2.37865e-12,1.48670e-12,1.88738e-15,5.85088e-14
0.83133,4.37969e-09,4.25116e-08,3.88800e-12,2.35367e-14,5.10703e-14,4.29745e-12,2.04725e-13,4.88498e-15,5.10259e-13
0.83534,4.00902e-09,5.32168e-09,2.01161e-12,6.32827e-15,2.20934e-14,1.62637e-12,2.62124e-13,1.34337e-14,6.03184e-13
0.83936,1.12430e-10,1.74082e-06,4.55380e-12,2.77556e-15,4.34097e-14,5.62106e-13,7.89480e-13,6.32827e-15,8.09242e-13
0.84337,5.61582e-09,4.30635e-06,2.58127e-12,3.35287e-14,2.28706e-14,2.42095e-12,1.44440e-12,1.26565e-14,7.90701e-13
0.84739,1.16520e-09,5.57386e-06,4.91029e-12,4.44089e-16,3.10862e-15,1.49969e-12,7.74047e-13,2.44249e-14,5.25358e-13
0.85141,1.52150e-09,4.84097e-06,2.75879e-12,1.58762e-14,4.09672e-14,1.28086e-12,3.71370e-13,8.35998e-14,5.41900e-13
0.85542,2.47343e-09,2.47681e-06,1.87839e-12,4.55191e-15,3.65263e-14,2.21434e-12,7.41518e-13,4.87388e-14,4.99933e-13
0.85944,2.38735e-09,2.58923e-07,4.70513e-12,1.99840e-14,4.39648e-14,7.51843e-13,2.97096e-13,4.48530e-14,1.54987e-13
0.86345,1.52917e-10,1.38814e-08,1.05471e-13,1.11022e-15,5.92859e-14,1.03140e-12,8.04024e-13,4.66294e-15,2.35589e-13
0.86747,2.26262e-09,3.64662e-08,3.32245e-12,3.84137e-14,1.13243e-14,2.70295e-12,7.07656e-13,2.06501e-14,4.71845e-13
0.87149,1.77724e-09,4.28554e-10,1.50524e-12,4.66294e-15,1.17684e-14,1.67799e-12,5.41123e-13,2.37588e-14,1.57430e-13
0.87550,2.72701e-09,2.31800e-09,1.14342e-12,2.07612e-14,2.43139e-14,1.71185e-12,1.01663e-12,2.89768e-14,4.96825e-13
0.87952,1.99695e-09,5.59454e-08,3.22831e-12,2.95319e-14,8.21565e-15,6.13509e-13,9.78106e-13,2.02061e-14,6.15064e-14
0.88353,4.31223e-09,6.94392e-08,3.14748e-13,3.05311e-14,4.99600e-15,8.22120e-13,2.18636e-12,2.69784e-14,2.67897e-13
0.88755,5.38971e-10,6.26030e-10,9.27813e-13,2.43139e-14,5.27356e-14,3.76998e-12,3.59379e-13,5.55112e-16,3.44058e-13
0.89157,2.79314e-09,2.65419e-09,5.42422e-12,4.69624e-14,2.05391e-14,8.28559e-13,3.26417e-12,7.77156e-16,2.65676e-13
0.89558,1.42792e-09,2.79895e-11,1.01030e-14,2.99760e-15,1.36557e-14,2.94575e-12,8.99392e-13,1.36557e-14,3.29847e-13
0.89960,2.37765e-09,2.21251e-10,9.13936e-13,1.33227e-14,3.99680e-14,3.63354e-12,1.58717e-12,1.15463e-14,3.43725e-13
0.90361,6.06841e-10,7.05253e-09,3.50475e-12,2.66454e-14,5.50671e-14,5.02176e-12,1.79945e-12,3.37508e-14,3.46390e-13
0.90763,7.77182e-10,1.22958e-10,5.24880e-12,2.63123e-14,3.34177e-14,1.11766e-12,9.28702e-13,1.92069e-14,5.47340e-14
0.91165,1.16536e-10,9.94470e-08,7.21645e-15,3.66374e-15,1.05471e-14,2.62201e-12,2.16727e-12,7.21645e-15,4.40648e-13
0.91566,3.04406e-09,4.53870e-07,5.02021e-12,7.32747e-15,2.86438e-14,2.48312e-12,2.45359e-13,7.32747e-15,3.02203e-13
0.91968,2.37595e-10,1.93042e-07,3.30691e-12,1.48770e-14,6.66134e-16,4.55747e-12,1.37423e-12,4.19664e-14,7.27640e-13
0.92369,1.71275e-09,2.16626e-08,6.19826e-12,2.36478e-14,2.96430e-14,2.78300e-12,1.19138e-12,2.72005e-14,8.43214e-13
0.92771,2.61741e-09,2.10011e-08,2.27196e-12,1.24345e-14,4.79616e-14,4.43556e-12,1.93445e-12,1.59872e-14,1.15286e-12
0.93173,6.30094e-09,1.21784e-08,8.73190e-13,2.76446e-14,2.05391e-14,1.32794e-12,1.85529e-12,9.88098e-15,3.91576e-13
0.93574,6.63814e-09,6.21301e-09,1.78257e-12,6.30607e-14,9.76996e-15,1.90958e-13,1.40066e-12,4.70735e-14,4.20108e-13
0.93976,1.08660e-09,1.18323e-09,3.42659e-12,1.95399e-14,2.66454e-14,6.66134e-13,1.59872e-14,8.88178e-15,1.58096e-13
0.94378,1.87018e-11,2.38381e-08,2.84550e-13,5.65104e-14,1.03251e-14,8.52318e-13,6.24945e-13,2.45359e-14,3.26517e-13
0.94779,6.63060e-10,5.22043e-08,2.53952e-12,2.19824e-14,3.13083e-14,5.95013e-12,4.16334e-13,5.39568e-14,3.73701e-13
0.95181,1.70121e-09,1.22367e-07,4.09617e-12,4.27436e-14,1.43219e-14,3.63454e-12,1.36080e-12,2.12053e-14,1.67089e-13
0.95582,1.17485e-09,9.68320e-07,1.03029e-13,7.10543e-14,3.90799e-14,2.94520e-12,6.71463e-13,7.81597e-14,3.09086e-13
0.95984,1.13696e-09,7.24508e-07,3.09408e-12,4.65183e-14,1.03251e-14,2.36289e-12,5.43898e-13,5.65104e-14,1.45994e-13
0.96386,5.12785e-09,1.91249e-07,4.55525e-13,1.69864e-14,2.56462e-14,1.93345e-12,3.07032e-12,1.34337e-14,8.60423e-14
0.96787,4.80293e-09,2.08531e-07,7.91256e-13,2.55351e-15,9.99201e-16,3.52884e-12,1.70075e-12,2.55351e-15,4.35985e-13
0.97189,4.45141e-10,4.73941e-08,7.33269e-12,5.34017e-14,5.69544e-14,1.76203e-12,1.98941e-12,3.66374e-15,2.13052e-13
0.97590,1.52432e-09,1.44330e-05,4.63851e-13,3.04201e-14,1.75637e-13,9.10405e-12,9.18599e-13,1.55431e-15,1.56830e-12
0.97992,2.33337e-09,4.02414e-05,7.21689e-12,2.22045e-15,2.21601e-13,3.24230e-12,2.21467e-12,3.68594e-14,3.29470e-12
0.98394,4.45830e-09,2.32195e-05,6.12732e-13,2.67564e-14,3.03091e-14,4.10449e-13,1.77469e-12,3.03091e-14,8.36775e-13
0.98795,8.20752e-09,2.78392e-05,6.13132e-12,4.32987e-14,2.16049e-13,2.96363e-12,1.14464e-12,2.19824e-14,1.72595e-12
0.99197,1.51483e-08,4.12715e-04,1.04202e-10,1.60894e-12,4.38449e-12,5.56422e-11,1.07248e-12,9.76552e-13,6.27769e-11
0.99598,3.76445e-08,1.05426e-03,5.77050e-10,9.98979e-12,2.50329e-11,2.88334e-10,4.57190e-12,5.37481e-12,3.83310e-10
1.00000,5.58794e-08,1.78158e-03,2.11037e-09,3.99929e-11,9.39231e-11,9.68157e-10,1.59162e-11,1.94902e-11,1.49773e-09
