x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.72289,5.52747e-09,9.85313e-09,9.53460e-12,8.88178e-16,6.21725e-15,4.69846e-13,3.19833e-12,7.80709e-13,1.00364e-13
0.72691,1.01649e-09,1.10933e-07,5.13400e-12,1.09912e-14,8.54872e-15,2.14195e-12,1.60479e-11,1.80966e-14,4.65183e-14
0.73092,1.36383e-09,3.94436e-07,1.13277e-11,5.44009e-15,1.40998e-14,1.32327e-12,2.23277e-12,7.23088e-13,1.40443e-13
0.73494,9.63397e-09,3.29083e-07,6.05493e-12,6.66134e-16,2.88658e-15,6.67799e-12,1.51499e-11,1.97842e-13,4.15223e-14
0.73896,1.70626e-08,1.04071e-07,4.64406e-13,9.88098e-15,8.10463e-15,4.10239e-12,4.99256e-12,2.37033e-13,1.65978e-13
0.74297,2.41614e-10,9.27215e-09,3.11751e-13,8.88178e-16,1.15463e-14,1.22125e-12,5.14522e-12,2.93099e-14,1.50990e-14
0.74699,6.77975e-09,2.86564e-09,1.41782e-11,7.77156e-15,4.66294e-15,2.19269e-12,1.31066e-11,2.60014e-13,3.84137e-14
0.75100,1.61290e-09,3.91679e-10,7.82296e-12,1.66533e-15,3.44169e-15,1.27198e-12,5.47007e-13,2.05946e-13,2.06168e-13
0.75502,5.42610e-09,9.21458e-10,1.76836e-12,8.88178e-16,2.66454e-15,3.58735e-12,1.27836e-11,5.06262e-14,2.04281e-14
0.75904,4.98066e-09,2.32938e-08,7.00595e-12,8.88178e-15,3.55271e-15,2.08900e-12,5.18696e-12,4.12115e-13,2.41585e-13
0.76305,2.94105e-09,5.50035e-08,2.07423e-12,2.43139e-14,1.22125e-15,6.54254e-13,5.20173e-12,1.41553e-13,2.89768e-14
0.76707,2.10898e-08,7.16424e-07,9.50418e-12,1.17684e-14,2.06501e-14,1.31872e-12,3.22875e-12,2.72893e-13,5.97300e-14
0.77108,8.34875e-09,1.11734e-07,5.04918e-12,1.69864e-14,1.14353e-14,5.01710e-13,1.05062e-11,1.80411e-13,1.32228e-13
0.77510,4.06241e-09,1.03932e-07,1.94066e-11,1.11022e-16,5.21805e-15,1.21669e-12,2.42129e-12,3.07199e-13,3.38618e-14
0.77912,2.15602e-08,3.12023e-08,1.30458e-11,3.33067e-15,7.32747e-15,2.13185e-12,1.24201e-11,5.96634e-13,7.08322e-14
0.78313,1.74007e-08,1.78067e-07,1.07011e-11,3.33067e-16,1.09912e-14,2.51565e-12,1.47647e-11,2.12830e-13,1.45439e-14
0.78715,9.93036e-09,5.54975e-07,2.31959e-12,1.44329e-15,2.10942e-15,1.41009e-12,2.31959e-12,1.81521e-13,3.94129e-14
0.79116,7.00385e-09,4.77699e-07,2.07485e-11,7.77156e-15,2.06501e-14,1.69864e-13,6.53633e-12,2.84883e-13,7.17204e-14
0.79518,5.16812e-09,1.40478e-07,5.82379e-12,3.28626e-14,2.66454e-15,1.27631e-12,5.09015e-12,1.39444e-13,7.37188e-14
0.79920,1.81958e-08,1.04307e-08,1.95449e-11,1.21014e-14,6.77236e-15,2.28295e-12,5.92093e-12,2.36589e-13,6.60583e-14
0.80321,4.61007e-09,7.72902e-09,2.88258e-12,1.90958e-14,3.10862e-15,2.57439e-12,7.55396e-13,8.36220e-13,1.30118e-13
0.80723,7.42079e-10,2.34987e-09,5.38791e-12,5.55112e-15,3.77476e-15,2.79754e-12,6.90559e-14,1.58318e-13,4.06342e-14
0.81124,1.21645e-08,9.60478e-11,6.35669e-12,7.99361e-15,9.76996e-15,8.99725e-13,1.36522e-11,4.44977e-13,3.28626e-14
0.81526,8.77428e-09,2.31472e-08,6.75515e-12,8.54872e-15,3.21965e-15,2.20768e-12,1.32537e-11,5.20806e-13,1.61315e-13
0.81928,6.52816e-09,7.87441e-08,2.01572e-12,1.19904e-14,1.11022e-14,2.53175e-12,3.44125e-12,5.99076e-13,1.64313e-14
0.82329,1.38006e-08,9.21151e-07,2.37588e-14,5.99520e-15,4.21885e-15,2.37588e-14,3.61422e-12,5.44675e-13,9.54792e-15
0.82731,2.44455e-08,1.58491e-07,3.76044e-12,8.99281e-15,8.77076e-15,1.03195e-12,3.51552e-12,9.00724e-13,1.33338e-13
0.83133,1.51781e-08,1.25522e-07,1.13460e-11,4.88498e-15,7.54952e-15,1.34159e-12,1.13460e-11,1.11422e-12,8.43769e-15
0.83534,1.55488e-08,3.65412e-08,1.85374e-12,2.77556e-15,4.55191e-15,2.69373e-12,7.31071e-12,1.48437e-13,9.15934e-14
0.83936,6.63169e-09,2.13145e-07,3.47389e-13,1.49880e-14,4.55191e-15,1.47160e-12,1.05665e-11,1.07359e-13,1.05804e-13
0.84337,7.42269e-09,6.83033e-07,4.85501e-12,8.65974e-15,1.55431e-15,1.51146e-12,1.03120e-11,3.74589e-13,3.75255e-14
0.84739,2.09652e-09,6.26762e-07,4.68292e-12,7.54952e-15,1.64313e-14,4.68292e-12,9.86899e-12,3.62821e-13,1.62981e-13
0.85141,1.43110e-08,1.70898e-07,1.19068e-11,8.77076e-15,1.94289e-14,3.72136e-12,8.10207e-12,3.10751e-13,9.75886e-14
0.85542,1.08553e-08,9.53721e-09,5.85232e-12,1.52101e-14,2.55351e-15,1.42364e-12,2.21434e-12,3.95350e-13,2.55351e-15
0.85944,2.38735e-09,1.63093e-08,2.79821e-12,1.33227e-15,4.88498e-15,1.88871e-12,2.79821e-12,5.24469e-13,2.97540e-14
0.86345,4.80953e-09,4.39674e-09,7.15406e-12,2.02061e-14,6.66134e-16,1.03140e-12,1.94089e-12,1.21902e-13,3.44169e-14
0.86747,2.10204e-08,2.16268e-09,3.43614e-12,4.21885e-15,4.66294e-15,7.07656e-13,2.02083e-12,6.56586e-13,8.81517e-14
0.87149,5.50253e-09,2.02181e-08,3.55160e-12,3.44169e-14,7.77156e-15,3.72435e-12,1.90536e-12,3.68372e-13,8.63754e-14
0.87550,1.92960e-09,1.02628e-07,7.62357e-12,1.83187e-14,1.29896e-14,4.89508e-12,1.12615e-11,5.74985e-13,1.21347e-13
0.87952,2.78054e-08,1.09506e-06,9.39093e-12,5.99520e-15,1.17684e-14,1.52300e-12,7.57194e-12,5.23359e-13,1.82299e-13
0.88353,6.86364e-09,1.96641e-07,2.41374e-12,1.63203e-14,1.44329e-15,1.50424e-12,6.68121e-12,8.73746e-14,4.05231e-14
0.88755,1.90188e-08,9.36484e-08,1.03638e-11,1.83187e-14,2.33147e-15,1.45961e-12,6.72584e-12,7.77489e-13,1.74638e-13
0.89157,4.65578e-09,2.05320e-09,1.17425e-11,7.77156e-16,8.10463e-15,2.64755e-12,8.28559e-13,3.73812e-13,1.74860e-13
0.89558,1.07411e-08,2.20031e-08,1.82909e-12,2.99760e-15,1.65423e-14,1.80889e-12,5.46707e-12,6.92224e-13,1.01030e-14
0.89960,4.14161e-09,2.58120e-08,5.68878e-12,1.50990e-14,4.44089e-15,2.31815e-13,9.32676e-12,4.44089e-15,1.80300e-13
0.90361,1.15004e-08,9.80176e-11,2.52065e-12,1.24345e-14,0.00000e+00,7.01661e-13,7.01661e-13,7.01661e-13,1.95399e-14
0.90763,2.63983e-09,1.23199e-07,8.62099e-12,2.98650e-14,7.43849e-15,4.98301e-12,2.29294e-12,1.34504e-12,2.75002e-13
0.91165,5.47140e-09,2.94453e-07,5.33606e-12,1.07692e-14,5.21805e-15,1.69809e-12,1.46728e-11,1.93989e-12,2.91211e-13
0.91566,5.33784e-09,1.24848e-06,4.56546e-12,6.88338e-15,2.22045e-16,2.74647e-12,4.56546e-12,9.27480e-13,7.48290e-14
0.91968,1.93202e-08,1.58316e-07,6.14908e-12,2.88658e-15,4.21885e-15,1.12688e-12,1.12688e-12,2.17382e-13,1.09468e-13
0.92369,1.38199e-08,2.67944e-08,2.55562e-12,1.22125e-15,6.55032e-15,1.08236e-12,7.36633e-13,5.45120e-14,3.07532e-14
0.92771,9.13667e-09,3.65461e-08,1.70353e-12,8.88178e-15,8.88178e-15,2.61302e-12,9.21041e-12,1.15463e-13,8.70415e-14
0.93173,7.66890e-09,1.46489e-07,3.67428e-12,1.34337e-14,2.55351e-15,7.31226e-12,1.08776e-11,4.18443e-13,2.06835e-13
0.93574,1.66449e-08,1.35407e-06,2.99227e-12,2.75335e-14,8.88178e-16,1.17328e-12,1.20872e-11,6.45706e-13,7.90479e-14
0.93976,1.19519e-08,2.63736e-07,1.15801e-11,1.59872e-14,1.06581e-14,1.15286e-12,4.79083e-12,1.59872e-14,1.58096e-13
0.94378,1.84394e-09,1.06156e-07,1.22210e-11,2.16493e-14,3.33067e-16,1.30707e-12,5.11924e-13,2.84550e-13,8.55982e-14
0.94779,1.70321e-08,8.66542e-09,2.76690e-12,2.77556e-14,2.42029e-14,8.71081e-13,1.91378e-11,4.16334e-13,2.03171e-13
0.95181,9.15179e-09,4.80656e-08,3.18667e-12,1.05471e-14,1.05471e-14,2.27030e-12,9.54625e-12,6.85563e-13,6.76126e-14
0.95582,3.88720e-08,1.04906e-08,3.85469e-12,1.77636e-14,4.08562e-14,1.60227e-12,1.43352e-11,6.71463e-13,4.61853e-14
0.95984,1.41755e-08,2.08070e-08,3.54883e-12,1.74305e-14,3.88578e-15,3.72713e-12,5.36782e-12,3.65596e-13,1.80966e-14
0.96386,7.91067e-09,2.82275e-07,7.39042e-12,1.34337e-14,1.34337e-14,3.75244e-12,8.98048e-12,3.40283e-13,1.28675e-13
0.96787,1.66175e-08,5.74421e-07,8.00360e-13,9.65894e-15,6.10623e-15,2.83762e-12,8.00360e-13,1.25511e-12,1.04028e-13
0.97189,1.44150e-08,3.26359e-06,1.32446e-11,6.99441e-15,1.43219e-14,3.12628e-12,8.58325e-12,9.66449e-13,4.27436e-14
0.97590,1.73568e-08,8.44390e-07,7.26685e-12,1.22125e-14,1.55431e-15,9.10383e-15,1.09230e-11,6.73017e-13,1.33005e-13
0.97992,1.16466e-08,7.96453e-07,1.41562e-11,8.43769e-15,3.15303e-14,3.24230e-12,8.69926e-12,5.13811e-13,1.25677e-13
0.98394,6.71757e-09,1.72532e-06,5.50127e-12,1.60982e-14,5.44009e-15,5.50127e-12,1.26886e-11,9.53793e-13,2.11497e-13
0.98795,1.47268e-08,6.94991e-06,1.58384e-12,2.88658e-15,1.70974e-14,2.05413e-12,1.11491e-11,9.17266e-13,1.34337e-13
0.99197,1.60796e-08,3.37534e-05,1.48437e-11,3.99680e-15,2.53131e-14,1.52722e-12,1.48437e-11,1.62981e-13,1.63869e-13
0.99598,5.51384e-09,3.20866e-05,6.79679e-12,4.44089e-16,3.10862e-15,4.11715e-12,1.33982e-12,1.16129e-12,4.57412e-14
1.00000,1.11759e-08,2.34129e-04,3.09228e-11,3.90799e-14,1.77636e-15,1.09139e-11,4.00178e-11,1.36424e-12,1.17240e-13
