x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.72289,1.21677e-08,9.24594e-13,9.07985e-12,1.34914e-12,3.55271e-15,8.65530e-12,1.34914e-12,3.56160e-13,1.23457e-13
0.72691,2.70880e-09,2.14195e-12,1.87764e-11,1.23246e-12,1.22125e-15,2.15049e-11,2.40552e-12,9.55902e-14,1.21014e-14
0.73092,2.27842e-08,2.68341e-13,1.17825e-11,4.95715e-13,7.77156e-16,9.50873e-12,3.22420e-12,4.95715e-13,9.32698e-13
0.73494,8.06116e-09,9.93650e-13,4.23594e-12,3.11529e-13,5.10703e-15,8.49698e-12,3.32645e-12,8.41549e-14,1.42575e-12
0.73896,7.74936e-09,4.55713e-12,4.99256e-12,1.37390e-12,3.66374e-15,6.81155e-12,4.64406e-13,1.23346e-13,1.73983e-12
0.74297,1.32801e-08,8.10108e-12,2.41673e-12,5.97744e-13,8.88178e-16,8.78320e-12,3.11751e-13,1.98064e-13,1.05604e-12
0.74699,1.32990e-08,2.35478e-12,1.28320e-12,1.44529e-12,1.99840e-15,1.31066e-11,4.01168e-12,1.94733e-13,4.18110e-13
0.75100,2.11239e-09,2.36600e-12,1.14609e-11,1.45650e-12,7.77156e-16,7.82296e-12,2.18148e-12,1.35114e-13,1.77747e-13
0.75502,1.50630e-08,7.32747e-13,1.17728e-11,4.59810e-12,2.66454e-15,1.27836e-11,2.77911e-12,5.17808e-13,9.83214e-13
0.75904,8.70595e-09,1.84741e-13,1.10987e-11,1.54898e-12,1.33227e-14,7.54596e-12,3.36797e-12,4.12115e-13,2.80664e-13
0.76305,1.00975e-08,3.66585e-12,5.65648e-12,2.07423e-12,3.33067e-16,2.70296e-11,3.89322e-12,1.99507e-13,1.84186e-13
0.76707,5.91858e-09,3.22875e-12,5.86620e-12,4.04721e-12,2.44249e-15,1.13232e-11,3.13771e-12,1.81855e-13,6.47260e-13
0.77108,8.34875e-09,7.68374e-12,1.23251e-11,5.01710e-13,2.77556e-15,1.41441e-11,5.95868e-12,5.01710e-13,7.73492e-13
0.77510,1.92207e-08,3.07199e-13,2.58094e-12,1.21669e-12,1.66533e-15,2.42129e-12,6.05926e-12,7.98250e-14,6.59139e-13
0.77912,3.05939e-08,3.72347e-12,1.69675e-11,2.41562e-12,1.11022e-15,2.13185e-12,2.41562e-12,3.12861e-13,7.20979e-13
0.78313,6.81372e-09,6.96665e-13,5.66980e-12,1.60616e-12,1.22125e-15,3.42515e-12,1.60616e-12,1.45439e-14,7.99028e-13
0.78715,5.90212e-09,9.59555e-12,1.35966e-11,3.13738e-12,3.88578e-15,5.95757e-12,1.31839e-12,6.36269e-13,7.71272e-13
0.79116,1.34852e-08,6.24611e-13,1.19933e-11,7.39631e-13,3.33067e-15,2.89835e-12,1.98885e-12,3.97238e-13,3.59934e-13
0.79518,7.96208e-09,2.18581e-12,4.00480e-12,5.42677e-13,4.44089e-15,2.18581e-12,5.42677e-13,1.39444e-13,7.99361e-15
0.79920,8.88259e-09,3.62876e-12,3.17402e-12,4.10194e-12,5.55112e-16,8.63098e-12,2.28295e-12,9.21485e-15,2.51910e-13
0.80321,8.33536e-09,3.02913e-12,7.12186e-12,2.57439e-12,3.10862e-15,2.83484e-11,6.52056e-12,7.32747e-14,6.47926e-13
0.80723,3.91453e-09,6.90559e-14,1.26639e-11,6.90559e-14,8.21565e-15,1.08449e-11,1.74993e-12,2.96430e-13,7.35190e-13
0.81124,1.67065e-08,1.80922e-12,6.35669e-12,1.80922e-12,0.00000e+00,1.18137e-11,8.99725e-13,2.17604e-13,3.52607e-13
0.81526,1.26461e-08,4.02667e-12,9.61575e-12,5.20806e-13,1.22125e-15,2.59867e-11,1.29818e-12,6.60583e-14,7.07323e-13
0.81928,9.32212e-09,3.83471e-12,4.74421e-12,1.96732e-13,3.99680e-15,2.38436e-11,3.44125e-12,4.85390e-13,5.06706e-13
0.82329,6.68845e-09,6.39022e-12,1.81661e-11,2.37588e-14,2.88658e-15,1.99851e-11,5.48073e-12,8.85736e-13,2.10720e-13
0.82731,8.61304e-09,8.97249e-12,6.24401e-12,7.87037e-13,3.44169e-15,3.10453e-11,3.76044e-12,1.04916e-13,6.00520e-13
0.83133,1.08990e-08,5.02487e-12,8.61755e-12,1.34159e-12,4.44089e-16,4.40878e-11,1.34159e-12,2.50022e-13,5.58220e-13
0.83534,1.21505e-09,2.30849e-12,5.49172e-12,9.44245e-13,1.11022e-16,2.72501e-11,1.85374e-12,1.92624e-13,9.08718e-13
0.83936,2.15328e-08,1.47160e-12,3.47389e-13,3.07587e-12,9.99201e-16,3.47389e-13,1.25688e-12,5.62106e-13,1.28175e-12
0.84337,8.35402e-09,3.33045e-12,1.03120e-11,2.42095e-12,2.22045e-16,1.21310e-11,9.69691e-12,5.34905e-13,1.52212e-12
0.84739,8.14803e-09,2.13829e-12,9.86899e-12,1.04494e-12,6.66134e-15,1.16880e-11,1.35447e-13,3.19300e-13,2.52465e-12
0.85141,9.65437e-09,2.35711e-12,2.64511e-12,9.92872e-13,2.77556e-15,1.00878e-11,2.81186e-12,3.71370e-13,2.11908e-12
0.85542,1.25186e-09,2.21434e-12,6.76181e-12,3.95350e-13,3.44169e-15,1.05186e-11,1.14281e-11,1.67977e-13,4.60854e-13
0.85944,7.85719e-09,5.24469e-13,1.74927e-12,6.97220e-14,4.44089e-16,4.47775e-12,7.20624e-12,6.97220e-14,2.10942e-13
0.86345,1.38169e-08,1.21902e-13,1.10358e-11,1.94089e-12,1.99840e-15,3.51608e-12,1.21902e-13,8.04024e-13,5.88640e-13
0.86747,9.84457e-09,2.52665e-12,5.25513e-12,2.93032e-12,2.88658e-15,1.11158e-11,7.98361e-12,4.80282e-13,3.97460e-14
0.87149,2.78543e-08,1.45062e-12,4.63385e-12,1.73261e-12,2.22045e-16,1.28193e-11,3.55160e-12,8.63754e-14,1.00475e-12
0.87550,2.05561e-08,1.47138e-12,3.98559e-12,5.61884e-13,3.88578e-15,8.74734e-12,1.47138e-12,1.20237e-13,4.97935e-13
0.87952,1.06563e-09,1.66023e-12,6.66245e-12,4.84346e-12,3.77476e-15,3.79028e-11,1.52300e-12,3.86136e-13,1.85163e-12
0.88353,7.10620e-09,3.32323e-12,7.87070e-12,3.95273e-12,4.10783e-15,1.33277e-11,8.50020e-12,3.67373e-13,1.73939e-12
0.88755,4.11764e-09,3.59379e-13,6.00708e-12,3.59379e-13,2.99760e-15,2.23780e-11,1.26887e-12,8.14127e-13,4.48197e-13
0.89157,1.76943e-08,1.28331e-12,1.71995e-11,8.09353e-14,9.99201e-16,1.53805e-11,2.64755e-12,5.35683e-13,9.12270e-13
0.89558,7.94717e-09,1.35414e-12,2.71838e-12,4.53737e-12,3.88578e-15,1.27228e-11,2.73859e-12,9.19598e-13,6.38933e-13
0.89960,5.15006e-10,6.86562e-13,1.61391e-11,6.77680e-13,3.55271e-15,1.97771e-11,3.40616e-12,2.22933e-13,6.42153e-13
0.90361,8.98874e-09,2.48157e-12,9.79661e-12,7.01661e-13,1.77636e-15,6.57430e-12,4.33964e-12,4.35207e-13,3.32179e-13
0.90763,1.08546e-09,3.20244e-12,9.56890e-12,2.29294e-12,1.01030e-14,1.95349e-11,4.98301e-12,4.73954e-13,2.79221e-13
0.91165,4.54008e-09,1.69809e-12,7.15505e-12,3.51708e-12,9.88098e-15,1.44310e-11,1.93989e-12,5.61218e-13,3.98015e-13
0.91566,1.93077e-08,3.61999e-12,1.00224e-11,8.91509e-13,2.88658e-15,4.56546e-12,2.71050e-12,6.64135e-13,9.92539e-14
0.91968,7.68818e-09,5.21960e-12,9.78706e-12,2.94587e-12,7.32747e-15,1.34250e-11,1.60161e-12,4.44755e-13,2.19158e-13
0.92369,2.15703e-08,5.62983e-12,2.55562e-12,1.64613e-12,4.77396e-15,3.71164e-11,4.37461e-12,6.27609e-13,7.36633e-13
0.92771,3.24197e-08,6.25100e-12,1.46674e-11,2.84395e-12,5.32907e-15,2.55813e-11,2.84395e-12,3.39284e-13,4.42313e-13
0.93173,1.97761e-08,3.63043e-14,1.27692e-11,3.63043e-14,5.44009e-15,1.78269e-12,2.76479e-12,3.63043e-14,3.77365e-13
0.93574,2.43333e-08,2.53753e-12,3.90177e-12,2.99227e-12,4.44089e-15,2.99227e-12,5.72076e-12,2.63789e-13,9.76996e-15
0.93976,1.08660e-09,3.39462e-12,6.12310e-12,6.66134e-13,3.55271e-15,2.43130e-11,1.57563e-12,9.25482e-13,9.68114e-13
0.94378,2.88523e-08,4.49030e-12,1.04020e-11,4.14990e-12,4.99600e-15,8.58302e-12,5.11924e-13,2.84550e-13,8.24563e-13
0.94779,1.88947e-08,1.32583e-12,2.69007e-12,5.49538e-12,7.77156e-15,2.09568e-11,6.40488e-12,1.88960e-13,3.10196e-13
0.95181,2.77782e-08,1.82243e-12,1.31842e-11,4.58189e-13,4.55191e-15,1.41006e-11,5.90827e-12,3.44169e-15,7.55063e-13
0.95582,2.95588e-08,3.85469e-12,6.14975e-12,2.51177e-12,2.66454e-15,3.11395e-11,4.33076e-12,1.06581e-14,6.85674e-13
0.95984,1.13696e-09,1.72984e-12,9.18410e-12,8.91509e-14,7.43849e-15,9.00580e-12,3.72713e-12,3.65596e-13,3.44946e-13
0.96386,6.97935e-09,7.95031e-13,1.70453e-12,1.02396e-12,9.99201e-16,7.16149e-12,3.52351e-12,1.02240e-12,6.20948e-13
0.96787,1.03909e-08,1.01863e-12,7.38509e-12,1.92812e-12,3.44169e-15,4.10364e-11,1.92812e-12,1.09135e-13,1.12910e-13
0.97189,4.61210e-08,5.69544e-14,1.94972e-11,3.97793e-13,1.66533e-15,1.58592e-11,2.21678e-12,6.25167e-13,1.01597e-12
0.97590,4.99494e-09,9.10383e-15,3.09319e-11,1.80989e-12,2.88658e-15,9.10383e-15,2.71938e-12,6.91225e-13,1.93845e-13
0.97992,1.44406e-08,2.21467e-12,1.30518e-12,1.42331e-12,3.99680e-15,1.13096e-11,4.03366e-12,8.50431e-13,5.49338e-13
0.98394,1.13742e-08,4.10449e-13,1.35981e-11,2.77278e-12,5.21805e-15,4.00621e-11,2.68419e-12,4.42979e-14,6.07403e-13
0.98795,2.68340e-08,1.58384e-12,1.11491e-11,3.87312e-12,1.99840e-15,1.79547e-11,5.22182e-12,4.62519e-13,2.80020e-12
0.99197,2.44615e-08,2.56550e-12,3.34621e-12,2.11076e-12,1.33227e-15,6.98419e-12,6.17728e-13,5.19140e-13,1.20037e-12
0.99598,2.83312e-08,2.02949e-13,1.13443e-11,2.29816e-12,1.77636e-15,1.68501e-11,4.11715e-12,1.33982e-12,1.69864e-12
1.00000,1.49012e-08,2.61480e-12,6.45741e-11,3.63798e-12,1.68754e-14,1.60071e-10,3.63798e-12,4.54747e-13,6.76259e-12
