x,Constant Epsilon,LSP,ESP,RSP,TSP,SSP,DLSP,HSP,BSP
0.72289,1.09242e-09,1.06848e-07,4.43112e-12,1.86517e-14,2.22045e-14,8.30180e-12,1.71640e-11,1.44773e-13,5.95080e-14
0.72691,1.87827e-09,1.24837e-06,2.56684e-12,1.77636e-15,3.55271e-15,8.02380e-12,2.80327e-11,3.73035e-14,6.21725e-14
0.73092,2.00390e-09,4.48005e-06,1.69980e-11,4.08562e-14,1.06581e-14,2.44604e-12,2.12008e-11,5.86198e-14,4.44089e-14
0.73494,2.17608e-09,3.75557e-06,8.52163e-12,9.32587e-15,1.28786e-14,1.87632e-11,6.70264e-12,1.46994e-13,4.75175e-14
0.73896,7.19783e-10,1.20165e-06,7.81242e-12,7.10543e-15,1.77636e-15,9.63141e-12,1.50884e-11,3.09086e-13,3.90799e-14
0.74297,2.20909e-09,1.13446e-07,6.43441e-12,1.82077e-14,1.33227e-15,1.18914e-11,6.43441e-12,1.53211e-13,3.15303e-14
0.74699,4.20220e-09,1.44281e-08,8.76410e-12,7.54952e-15,1.19904e-14,1.24021e-11,2.87730e-11,2.37588e-13,1.82077e-14
0.75100,4.28181e-09,1.23920e-08,7.36256e-12,9.32587e-15,3.99680e-15,5.37037e-12,1.10005e-11,8.65974e-14,2.70894e-14
0.75502,5.08414e-09,7.04858e-09,1.27929e-11,2.17604e-14,1.11022e-14,5.99520e-14,9.15490e-12,1.73639e-13,5.99520e-14
0.75904,9.90185e-09,2.27116e-07,4.36784e-12,1.22125e-14,1.55431e-15,9.82481e-12,1.52818e-11,9.43690e-14,4.77396e-14
0.76305,2.44480e-09,5.49665e-07,5.53291e-12,2.70894e-14,1.33227e-15,1.74305e-12,7.35190e-12,6.61693e-14,4.88498e-15
0.76707,4.36788e-11,7.19990e-06,9.11804e-12,1.24345e-14,8.88178e-15,3.61489e-12,2.90807e-11,1.75859e-13,3.73035e-14
0.77108,7.18961e-10,1.12334e-06,6.81610e-12,1.57652e-14,9.10383e-15,8.63509e-12,4.99711e-12,5.10703e-15,1.93179e-14
0.77510,4.01325e-09,1.03574e-06,1.76310e-11,1.88738e-14,1.17684e-14,1.26010e-12,6.71707e-12,9.54792e-15,6.15064e-14
0.77912,1.65352e-09,3.00637e-07,7.33391e-12,5.99520e-15,5.99520e-15,1.27909e-11,1.27909e-11,2.00062e-13,6.99441e-14
0.78313,4.10949e-09,1.67746e-06,6.87939e-12,1.64313e-14,2.22045e-15,1.49485e-11,9.49152e-12,8.65974e-14,1.26565e-13
0.78715,7.03397e-10,5.21527e-06,1.69227e-11,2.37588e-14,5.99520e-15,2.37077e-12,1.32847e-11,1.82299e-13,1.16129e-13
0.79116,4.18760e-09,4.49902e-06,1.60847e-11,8.65974e-15,9.10383e-15,3.35176e-12,2.88176e-11,8.32667e-14,2.64233e-14
0.79518,4.78456e-09,1.33872e-06,1.57574e-11,4.01901e-14,1.31006e-14,1.57574e-11,1.88034e-11,9.70335e-14,1.17684e-14
0.79920,2.96968e-09,1.06659e-07,2.90901e-12,2.06501e-14,1.53211e-14,1.56419e-11,4.72800e-12,4.68514e-14,3.26406e-14
0.80321,1.50534e-09,5.35296e-08,1.19467e-11,5.99520e-15,8.21565e-15,1.37657e-11,1.89762e-11,9.54792e-15,6.15064e-14
0.80723,5.61384e-09,2.67931e-08,4.07296e-12,1.93179e-14,1.57652e-14,1.77549e-11,3.95828e-11,8.65974e-15,4.81837e-14
0.81124,2.07262e-09,2.25473e-09,2.60858e-12,2.66454e-15,2.66454e-15,2.07985e-11,1.02940e-12,1.35891e-13,2.04281e-14
0.81526,6.31663e-09,1.85852e-07,9.81282e-12,6.88338e-15,7.32747e-15,1.89078e-11,2.80027e-11,2.10942e-14,2.10942e-14
0.81928,1.93459e-09,6.51465e-07,1.00973e-11,2.17604e-14,3.99680e-15,1.35496e-11,1.17306e-11,4.92939e-14,7.54952e-15
0.82329,2.33512e-09,7.66661e-06,1.04541e-11,1.62093e-14,1.99840e-15,2.27884e-12,2.59257e-11,2.32481e-13,6.59472e-14
0.82731,5.50581e-09,1.32055e-06,2.73115e-13,4.44089e-16,3.10862e-15,1.66440e-11,5.73008e-12,1.87850e-13,2.53131e-14
0.83133,2.55978e-09,1.03964e-06,1.35669e-12,3.10862e-15,9.32587e-15,2.68225e-11,8.63265e-12,1.91402e-13,2.08722e-14
0.83534,3.19215e-09,2.92781e-07,5.28022e-12,7.99361e-15,4.44089e-15,2.56426e-11,9.27169e-12,6.21725e-15,6.21725e-15
0.83936,8.00622e-09,1.67063e-06,9.68337e-13,1.97620e-14,5.10703e-15,1.73392e-11,8.24429e-12,1.72529e-13,7.30527e-14
0.84337,1.04730e-09,5.34653e-06,8.65286e-12,5.55112e-15,3.77476e-15,1.13560e-11,1.13560e-11,1.26565e-14,2.99760e-14
0.84739,6.31207e-09,4.91601e-06,1.80078e-13,1.31006e-14,1.31006e-14,1.07339e-11,1.43718e-11,1.88738e-14,1.88738e-14
0.85141,1.78382e-09,1.35509e-06,1.51608e-11,1.99840e-14,4.88498e-15,2.12190e-11,6.06581e-12,1.25677e-13,2.62013e-14
0.85542,2.92123e-09,8.22500e-08,1.63050e-11,8.65974e-15,5.10703e-15,1.08480e-11,7.34190e-12,1.04583e-13,7.61613e-14
0.85944,3.08661e-09,1.11413e-07,2.03082e-12,4.48530e-14,8.43769e-15,5.24514e-12,2.38587e-11,1.28786e-14,2.97540e-14
0.86345,2.61734e-09,3.56747e-08,7.09210e-12,8.88178e-16,2.66454e-15,2.00284e-12,2.71010e-11,4.35207e-14,1.12799e-13
0.86747,3.23226e-10,1.84749e-08,1.69247e-11,3.99680e-15,1.02141e-14,1.39981e-11,4.19176e-12,1.46549e-14,7.06102e-14
0.87149,6.16140e-09,1.38431e-07,5.94369e-12,1.06581e-14,1.06581e-14,5.94369e-12,1.32196e-11,1.38556e-13,4.61853e-14
0.87550,3.29593e-09,7.24928e-07,1.89759e-12,4.44089e-16,4.44089e-16,1.99303e-11,2.53872e-11,1.48770e-13,4.92939e-14
0.87952,4.68163e-09,7.77859e-06,9.54592e-12,1.04361e-14,3.77476e-15,2.95548e-11,2.13769e-11,2.23599e-13,1.45883e-13
0.88353,4.26072e-09,1.40219e-06,1.20832e-11,1.46549e-14,1.37668e-14,3.02731e-11,1.75402e-11,5.28466e-14,1.02141e-14
0.88755,7.57935e-10,6.79582e-07,1.69542e-11,2.77556e-14,6.43929e-15,2.60492e-11,2.78682e-11,7.17204e-14,9.88098e-14
0.89157,1.96803e-09,8.50230e-09,3.75033e-12,1.33227e-15,1.02141e-14,1.83022e-11,1.80775e-11,1.71863e-13,2.70894e-14
0.89558,8.94893e-11,1.45602e-07,3.99680e-12,3.55271e-15,1.59872e-14,3.23830e-11,2.76437e-11,2.38032e-13,4.61853e-14
0.89960,1.53211e-09,1.80740e-07,1.14397e-11,1.06581e-14,1.59872e-14,1.87157e-11,1.40261e-11,4.26326e-14,5.68434e-14
0.90361,4.96832e-10,6.36488e-09,9.34275e-12,5.06262e-14,1.50990e-14,3.88578e-12,1.97611e-11,2.63789e-13,1.21680e-13
0.90763,3.47317e-09,8.00909e-07,1.34561e-11,1.26565e-14,3.33067e-15,1.09579e-12,2.54219e-12,9.79217e-14,1.57652e-14
0.91165,2.56043e-09,1.93890e-06,7.06324e-13,9.99201e-15,3.08642e-14,1.02076e-11,7.98228e-12,3.08420e-13,1.32117e-13
0.91566,2.70706e-09,8.23941e-06,8.69105e-12,9.54792e-15,4.21885e-15,6.87206e-12,3.23379e-11,1.19682e-13,5.08482e-14
0.91968,9.41585e-09,1.04602e-06,8.03269e-12,0.00000e+00,3.55271e-15,1.06226e-12,7.56728e-13,9.59233e-14,1.03029e-13
0.92369,5.23327e-09,1.76265e-07,5.42233e-12,2.22045e-14,9.76996e-15,1.45173e-11,1.85363e-12,1.64313e-13,5.06262e-14
0.92771,4.99440e-09,2.35529e-07,6.72684e-12,1.97620e-14,9.10383e-15,2.78340e-11,1.03648e-11,2.08056e-13,3.35287e-14
0.93173,1.62378e-09,9.38844e-07,8.51985e-12,1.02141e-14,3.99680e-15,2.60409e-11,1.33080e-11,1.77192e-13,2.17604e-14
0.93574,2.90305e-09,8.67906e-06,5.88418e-14,8.65974e-15,1.04361e-14,7.33480e-12,4.37146e-11,2.00950e-13,4.06342e-14
0.93976,2.55517e-09,1.68997e-06,2.41607e-11,3.41949e-14,2.22045e-15,2.23417e-11,2.33280e-12,5.90639e-14,1.01696e-13
0.94378,7.57329e-10,6.75937e-07,6.29496e-13,6.66134e-16,6.66134e-16,4.82747e-12,1.02844e-11,2.42029e-14,4.68514e-14
0.94779,2.01040e-09,6.23953e-08,1.39955e-12,2.86438e-14,2.22045e-16,2.32274e-11,5.23313e-11,1.63647e-13,2.15383e-14
0.95181,5.83779e-10,3.58355e-07,2.01250e-11,3.08642e-14,5.99520e-15,5.57310e-12,3.08067e-11,2.58238e-13,1.25455e-13
0.95582,2.41994e-09,5.77606e-08,1.02336e-11,1.95399e-14,5.32907e-15,1.56906e-11,2.95763e-12,3.14415e-13,1.24345e-14
0.95984,7.15728e-09,2.44347e-07,1.37201e-12,1.70974e-14,2.88658e-15,1.31799e-11,2.26597e-12,4.90719e-14,7.77156e-15
0.96386,2.30113e-09,2.43560e-06,1.92779e-12,4.88498e-15,5.77316e-15,7.16716e-12,2.71760e-11,1.65645e-13,3.33067e-14
0.96787,6.63919e-09,4.68221e-06,1.83067e-11,4.44089e-16,1.33227e-15,5.34017e-12,1.44351e-11,1.67422e-13,1.73195e-14
0.97189,8.50355e-09,2.79798e-05,5.68501e-12,6.43929e-15,2.44249e-15,5.22893e-12,5.22893e-12,1.14353e-13,2.77556e-14
0.97590,4.91136e-09,8.19818e-06,2.19134e-11,7.32747e-15,5.55112e-15,3.55249e-12,3.64653e-11,2.86438e-14,1.39888e-14
0.97992,6.46454e-09,8.29042e-06,1.52101e-13,9.99201e-15,9.54792e-15,1.43998e-11,1.07618e-11,1.23679e-13,1.84297e-14
0.98394,7.75741e-10,1.81211e-05,8.12794e-12,4.21885e-15,7.77156e-15,2.78599e-12,8.51985e-13,5.75096e-14,1.41442e-13
0.98795,9.55463e-09,7.28111e-05,1.29363e-12,2.08722e-14,1.11022e-14,8.56959e-12,2.78102e-11,1.84297e-13,1.46549e-14
0.99197,1.49204e-09,3.53269e-04,1.50226e-11,5.15143e-14,8.88178e-15,4.70735e-13,3.59091e-11,1.59872e-14,1.24345e-14
0.99598,1.72691e-11,3.36053e-04,1.18348e-11,4.21885e-15,4.66294e-15,5.18525e-11,2.63867e-11,1.02363e-13,4.21885e-15
1.00000,2.22045e-16,2.45301e-03,2.54661e-11,1.06359e-13,1.04361e-14,5.82074e-11,5.82079e-11,8.50431e-14,5.95080e-14
